19497,"VAN DEN BERG, Ernst Willem",Men
19498,"VAN DEN BERG, Gillian",Women
19499,"VAN DEN BERG, Jacomina",Women
19500,"VAN DEN BERG, Stephan",Men
19501,"VAN DEN BERGE, Marinus",Men
19502,"VAN DEN BERGH, Solko Johannes",Men
19503,"VAN DEN BERGHEN, Willy",Men
19504,"VAN DEN BOOGAARD, Dillianne",Women
19505,"VAN DEN BOS, Alida Johanna",Women
19506,"VAN DEN BOSCH, Jean",Men
19507,"VAN DEN BROEK, Charles",Men
19508,"VAN DEN BUSSCHE, Charles",Men
19509,"VAN DEN HAM, Marieke",Women
19510,"VAN DEN HONERT, Taco",Men
19511,"VAN DEN HOOGENBAND, Pieter",Men
19512,"VAN DER ANKER-DOEDENS, Alida Geertruida",Women
19513,"VAN DER BIESEN, Arnoud Eugène",Men
19514,"VAN DER GEEST, Dennis",Men
19515,"VAN DER GOES, Frederica Johanna",Women
19516,"VAN DER HAAR, Rudolf Jacob",Men
19517,"VAN DER HAGEN, C. J.",Men
19518,"VAN DER HORST, Martin",Men
19519,"VAN DER HORST, Pieter M.",Men
19520,"VAN DER KADE-KOUDIJS, Gerda Johanna Marie",Women
19521,"VAN DER KAMP, Anna",Women
19522,"VAN DER KOLK, Kirsten",Women
19523,"VAN DER KROFT, Willem Frederik",Men
19524,"VAN DER LINDEN, Maarten",Men
19525,"VAN DER MEIJDEN, Ilse",Women
19526,"VAN DER MEULEN, Olof",Men
19527,"VAN DER PLOEG, Jose",Men
19528,"VAN DER VAART, Macha",Women
19529,"VAN DER VEEN, Robert",Men
19530,"VAN DER VEGT, Anna Maria",Women
19531,"VAN DER VOORT VAN ZIJP, Adolf Dirk C.",Men
19532,"VAN DER WEIDE, Sander",Men
19533,"VAN DER WEIJDEN, Maarten",Men
19534,"VAN DER WIEL, Jan",Men
19535,"VAN DER WIELEN, Suzan",Women
19536,"VAN DER WILDT, Paulina",Women
19537,"VAN DER ZIJDEN, Mark",Men
19538,"VAN DER ZWAN, Niels",Men
19539,"VAN DIJK, Daniel (Daan)",Men
19540,"VAN DIJK, Johannes Wilhelmus Maria",Men
19541,"VAN DIS, Leendert Frans",Men
19542,"VAN DISHOECK, Pieta",Women
19543,"VAN DOORN, Marieke Birgitta",Women
19544,"VAN DORT, Jan Leendert",Men
19545,"VAN DROGENBROEK, Marieke",Women
19546,"VAN DULM, Maarten Hendrik",Men
19547,"VAN DYKEN, Amy",Women
19548,"VAN EGMOND, Jacobus Johannes",Men
19549,"VAN ETTEKOVEN, Harriet",Women
19550,"VAN EUPEN, Marit",Women
19551,"VAN FEGGELEN, Rudolh Fredrik Otto",Men
19552,"VAN GASTEL, Johannes Jacobus",Men
19553,"VAN GEENHUIZEN, Miek",Women
19554,"VAN GESTEL, Jan-Babtiest-Jozef",Men
19555,"VAN GRUNSVEN, Anky",Women
19556,"VAN GUYSSE, Jean",Men
19557,"VAN HAAN, Gerardus",Men
19558,"VAN HEEL, Willem",Men
19559,"VAN HEGE, Louis",Men
19560,VAN HEUCKELUM,Men
19561,"VAN HOOLWERFF, J.C.",Men
19562,"VAN HOORENBEEK, François",Men
19563,"VAN HORN, Russell",Men
19564,"VAN INNIS, Hubert",Men
19565,"VAN KESSEL, Lieve",Women
19566,"VAN KLAVEREN, Lambertus",Men
19567,"VAN KOEVERDEN, Adam",Men
19568,"VAN LANCKER, Robert",Men
19569,"VAN LANDEGHEM, Alfred",Men
19570,"VAN LANGEN, Ellen",Women
19571,"VAN LANGHENDONCK, Constant",Men
19572,"VAN LENNEP, Aernout",Men
19573,"VAN LIEROP, Antoine Robert",Men
19574,"VAN LIEROP, Antoine Robert Onslow",Men
19575,"VAN LINT, Jacinta",Women
19576,"VAN LOON, Antonius",Men
19577,"VAN LOON, Willem",Men
19578,"VAN MANEN, Aletta",Women
19579,"VAN MEER, Tycho",Men
19580,"VAN MELE, Alphonse",Men
19581,"VAN MERRIENBOER, Adrianus",Men
19582,"VAN MOER, Edmond",Men
19583,"VAN NEROM, Jean",Men
19584,"VAN NES, Eeke",Women
19585,"VAN NES, Hadriaan",Men
19586,"VAN NORMAN, Moriah",Women
19587,"VAN OLST, Anne",Women
19588,"VAN OSDEL, Robert",Men
19589,"VAN OYEN, Cornelius M.",Men
19590,"VAN PAESSCHEN, Stanny",Men
19591,"VAN PELT, Wouter",Men
19592,"VAN RANDWIJK, Petronella Phillemina Johanna",Women
19593,VAN RANST,Men
19594,"VAN RAPPARD, Oscar Emile",Men
19595,"VAN REEDE, Jan Hermannus",Men
19596,"VAN REKUM, Marinus Cornelis",Men
19597,"VAN REKUM, Willem",Men
19598,"VAN RIJN, Wilma",Women
19599,"VAN ROOIJEN, Manon",Women
19600,"VAN ROOST, Dominique",Women
19601,"VAN ROSOSBROECK, Eugene",Men
19602,"VAN ROSSEM, George",Men
19603,"VAN RUMPT, Annemarieke",Women
19604,"VAN RUMT, Hendrika Alida",Women
19605,"VAN SCHAIK, Henri Louis Marie",Men
19606,"VAN SCHALKWYK, Theunis Jacobus",Men
19607,VAN SCHAUWBROECK,Men
19608,"VAN STAVEREN, C.",Men
19609,"VAN STAVEREN, Petra",Women
19610,"VAN STEENIS, Niels",Men
19611,"VAN THIELT, Pierre",Men
19612,"VAN TIENHOVEN VAN DEN BOGAARD, J. J.",Men
19613,"VAN TILT, Louis",Men
19614,"VAN VELSEN, Wilma",Women
19615,"VAN VLIET, Arie Gerrit",Men
19616,"VAN VLIET, Petronella (Nel)",Women
19617,"VAN VOORN, Cornelia (Koosje)",Women
19618,"VAN VOORST VAN BEEST, J. M.",Men
19619,"VAN WEEL, Diederik",Men
19620,"VAN WEERDENBURG, Wilhelmina",Women
19621,"VAN WIJK, Remco",Men
19622,"VAN ZEELAND, Hans",Men
19623,"VAN ZO POST, Albertson",Men
19624,"VANCE, Samuel Goodwin",Men
19625,"VANCUROVA-DRAZDIKOVA, Vera",Women
19626,"VANDECAVEYE, Gella",Women
19627,"VANDELLI, Claudio",Men
19628,"VANDENBERG, Kim",Women
19629,"VANDENHENDE, Severine",Women
19630,"VANDERKAAY, Peter",Men
19631,"VANDERLIJDE, Arnold",Men
19632,"VANDERMOTTE, Francois",Men
19633,"VANDERNOTTE, Fernand",Men
19634,"VANDERNOTTE, Marcel",Men
19635,"VANDERNOTTE, Noël",Men
19636,"VANGELOV, Jivko",Men
19637,"VANGELOVSKA, Stojna",Women
19638,"VANNI, Simone",Men
19639,"VANROYE, Peter",Men
19640,"VANZEKIN, Ambruse",Men
19641,"VANZIN, Angelo",Men
19642,"VAPHIADIS, Georgios",Men
19643,"VAR, Birger",Men
19644,"VARADI, Bela",Men
19645,"VARADI, Janos",Men
19646,"VARAEV, Adlan",Men
19647,"VARAEV, Bashir",Men
19648,"VARAJIC, Zarko",Men
19649,"VARASDI, Geza",Men
19650,"VARBANOV, Aleksander",Men
19651,"VARCOE, Helen Gradwell",Women
19652,"VARDALA, Mihail",Men
19653,"VARDANIAN, Yurik",Men
19654,"VARDANYAN, Armen",Men
19655,"VÄRE, Eemil Ernesti",Men
19656,"VARELLAS, Peter",Men
19657,"VARGA, Béla",Men
19658,"VARGA, Daniel Rudolf",Men
19659,"VARGA, Denes Andor",Men
19660,"VARGA, Ferenc",Men
19661,"VARGA, Janos",Men
19662,"VARGA, Karoly",Men
19663,"VARGA, Miroslav",Men
19664,"VARGA, Tamas",Men
19665,"VARGA, Zoltan",Men
19666,"VARGA, Zsolt",Men
19667,"VARGANOVA, Svetlana",Women
19668,"VARGAS, Joseph Michael",Men
19669,"VARGAS, Lazaro",Men
19670,"VARGASHKIN, Rostislav",Men
19671,"VARHIDI, Pal",Men
19672,"VARI, Attila",Men
19673,"VARJU, Vilmos",Men
19674,"VARKOI, Ferenc",Men
19675,"VARLEY, Fleetwood Ernest",Men
19676,"VARLEY, William",Men
19677,"VARONA VARONA, Oscar",Men
19678,"VARONIAN, Benjamin",Men
19679,"VARSZEGI, Jozsef",Men
19680,"VARTIA, Arvo",Men
19681,"VARTOLOMEU, Roman",Men
19682,"VASALA, Pekka",Men
19683,"VASAMA, Kaarlo Jalmari",Men
19684,"VASARHELYI (WECKINGER), Edit",Women
19685,"VASCO, Maria",Women
19686,"VASILACHE, Lucian",Men
19687,"VASILAKOS, Kharilaos",Men
19688,"VASILCA, Neculai",Men
19689,"VASILCHENKO, Olga",Women
19690,"VASILENKO, Dmitri",Men
19691,"VASILEVSKIS, Vadims",Men
19692,"VASILIEV, Andrei",Men
19693,"VASILIEV, Mikhail",Men
19694,"VASILIEVA, Yulia",Women
19695,"VASILKOVA, Elvira",Women
19696,"VASILYEV, Boris",Men
19697,"VASIN, Vladimir",Men
19698,"VASKUTI, Istvan",Men
19699,"VASOVIC, Jugoslav",Men
19700,"VASQUEZ CAM, Edwin",Men
19701,"VASSEUR, Paul",Men
19702,"VASSEVA, Liliana",Women
19703,"VASSILEV, Georghi",Men
19704,"VASSILEVSKAIA, Elena",Women
19705,"VASSILEVSKAIA, Svetlana",Women
19706,"VASSILIEV, Igor",Men
19707,"VASSILIEVA, Ekaterina",Women
19708,"VASSIOUKOVA, Olga",Women
19709,"VASTINE, Alexis",Men
19710,"VATACHKA, Vjara",Women
19711,"VATASOIU-LITA, Emilia",Women
19712,"VATTOVAZ, Bruno",Men
19713,"VATUONE, Philippe",Men
19714,"VAUHKONEN, Vilho",Men
19715,"VAVASSEUR, Didier",Men
19716,"VAYSSE, Jean",Men
19717,"VAYTSEKHOVSKAYA, Elena",Women
19718,"VAZ, Max",Men
19719,"VAZAGASHVILI, Giorgi",Men
19720,"VAZHENINA, Alla",Women
19721,"VAZQUEZ, Antonio",Men
19722,"VAZQUEZ, Fabian",Men
19723,"VAZQUEZ, Joaquin",Men
19724,"VEBR, Ludvik",Men
19725,"VECCHI, Paolo",Men
19726,"VECCHIATIO, Renzo",Men
19727,"VECHTOVA-BOSAKOVA, Eva",Women
19728,"VECTEN, Bertrand",Men
19729,"VEDRENNE, Antoine Erneste",Men
19730,"VEEN, Stephan",Men
19731,"VEENEMANS, Ernest Willem",Men
19732,"VEENS, Mark Hermanus",Men
19733,"VEENSTRA, Myrna",Women
19734,"VEER, Jan Evert",Men
19735,"VEERING, Klaas",Men
19736,"VEGA TAMAYO, Manuel Alberto",Men
19737,"VEGAR, Tino",Men
19738,"VEHOVAR, Andraz",Men
19739,"VEIL, Hans-Jürgen",Men
19740,"VEINBERGA, Tatyana",Women
19741,"VEIRMAN, Polydore",Men
19742,"VELAMAZAN, Antonio",Men
19743,"VELASCO, Mansueto",Men
19744,"VELASCO, Roel",Men
19745,"VELASQUES, Daniel Roger",Men
19746,"VELDHUIS, Marleen",Women
19747,"VELDMAN, Gerard Wybo",Men
19748,"VELIC, Ermin",Men
19749,"VELIKOV, Radoslav",Men
19750,"VELIKU, Dumitru",Men
19751,"VELINOVA, Iskra",Women
19752,"VELLA, Adam",Men
19753,"VELLENGA, Matthijs",Men
19754,"VENDT, Erik",Men
19755,"VENEGAS, Juan E.",Men
19756,"VENEMA, Anneke",Women
19757,"VENGEROVSKY, Yuri",Men
19758,"VENIER, Simone",Men
19759,"VENN, A.H.",Men
19760,"VENTAJA, Joseph",Men
19761,"VENTALLO SURRALLES, Narciso",Men
19762,"VENTURA, Frantisek",Men
19763,"VENTURELLA, Michelle",Women
19764,"VENTURINI, Bruno",Men
19765,"VENTURINI, Fernanda",Women
19766,"VENTURINI, Marco",Men
19767,"VENTURINI, Tisha",Women
19768,"VENTUS, Josef",Men
19769,"VEPI, Peter",Men
19770,"VERA, Norge Luis",Men
19771,"VERANES, Sibelis",Women
19772,VERBECKE,Men
19773,"VERBEECK, Oscar",Men
19774,"VERBEEK, Tonya",Women
19775,"VERBERNE, Jochem",Men
19776,"VERBOV, Alexey",Men
19777,"VERBOVEN, François",Men
19778,"VERBOVEN, Jean",Men
19779,"VERCESI, Ines",Women
19780,"VERCRUYSSE, André",Men
19781,"VERDECIA, Legna",Women
19782,"VERDERBER, Richard",Men
19783,"VERDEUR, Joseph Thomas",Men
19784,"VERDON, Philip",Men
19785,"VERDONCK, Julien",Men
19786,"VERDONCK, Maurice",Men
19787,"VERDONK, Eric Franciscus",Men
19788,"VEREB, Krisztian",Men
19789,"VERECKEI, Akos",Men
19790,"VEREMEEV, Vladimir",Men
19791,"VERES, Gyözö",Men
19792,"VEREY, Roger",Men
19793,"VERGARA, Unai",Men
19794,"VERGELYUK, Maryna",Women
19795,"VERGOVA-PETKOVA, Maria",Women
19796,"VERGUCHT, François",Men
19797,"VERHAVERT, Henri",Men
19798,"VERHEYEN, Johannes",Men
19799,"VERICHEV, Grigori",Men
19800,"VERLIN, Sergey",Men
19801,"VERMEHREN, Knud",Men
19802,"VERMES, Alban",Men
19803,"VERMETTEN, Jean-Pierre",Men
19804,"VERMEULEN, Gijs",Men
19805,"VERMEULEN, Michel",Men
19806,"VERMIGLIO, Valerio",Men
19807,"VERMIROVSKA, Zdenka",Women
19808,"VERNER, William Frank",Men
19809,"VERNESCU, Aurel",Men
19810,"VERNET, Louis",Men
19811,"VERNIZZI, Laura",Women
19812,"VERNON, Annie",Women
19813,"VERNON, Karl",Men
19814,"VERNOT, George",Men
19815,"VERRASZTO, Zoltan",Men
19816,"VERRATTI, Ciro",Men
19817,"VERRI, Carlos",Men
19818,"VERSIS, Sotirios",Men
19819,"VERSTAPPEN, Annemarie",Women
19820,"VERSTEEGH, Pierre Marie Robert",Men
19821,"VERSTRAETEN, Joseph",Men
19822,"VÉRTESI (VRABELY), József",Men
19823,"VERWEIJ, Bernard Willem Jan",Men
19824,"VESELINOVIC, Todor",Men
19825,"VESELY, Vaclav",Men
19826,"VESPER, Rudolf",Men
19827,"VESTERBY, Edvin",Men
19828,"VESTERGAARD LARSEN, Mette",Women
19829,"VESTERLUND, E.V.",Men
19830,"VESTRINI, Roberto",Men
19831,"VETROVSKA, Marie",Women
19832,"VETT, Vilhelm",Men
19833,"VETTER, Max",Men
19834,"VEZILIC, Luka",Men
19835,"VEZZALI, Valentina",Women
19836,"VIA DUFRESNE, Begona",Women
19837,"VIA DUFRESNE, Natalia",Women
19838,"VIAL, Laurent",Men
19839,"VIAL, Patrick",Men
19840,"VIANELLI, Pierfranco",Men
19841,"VIARD, Anne-Laure",Women
19842,"VICARDI, Angelo",Men
19843,"VICEVIC, Mirko",Men
19844,"VICKERS, Janeene",Women
19845,"VICKERS, Stanley Frank",Men
19846,"VICOL, Maria",Women
19847,"VICTOR, Lucien Honore",Men
19848,"VICTORY, Craig",Men
19849,"VIDACS, Csaba",Men
19850,"VIDAL CASTRO, Rafael Antonio",Men
19851,"VIDAL, Francisco",Men
19852,"VIDAL, José",Men
19853,"VIDALI, Lynn Marie",Women
19854,"VIDINIC, Blagoje",Men
19855,"VIDMAR, Peter Glen",Men
19856,"VIDOVIC, Albin",Men
19857,"VIDOZ, Paolo",Men
19858,"VIDRASHCU, Paul",Men
19859,"VIEFERS, Ulrich",Men
19860,"VIEHOFF, Valerie",Women
19861,"VIEILLEDENT, Sebastien",Men
19862,"VIEIRA, Douglas",Men
19863,"VIERDAG, Maria",Women
19864,"VIGNA, Marino",Men
19865,"VIGNERON, Thierry",Men
19866,VIGNEROT,Men
19867,"VIGURS, Charles Alfred",Men
19868,"VIHROVS, Igors",Men
19869,"VIITALA, Lenni",Men
19870,"VIK, Ragnar Magne",Men
19871,"VILA, Alexis",Men
19872,"VILAGOS, Penny",Women
19873,"VILAGOS, Vicky",Women
19874,"VILCHES MORE, Raul",Men
19875,"VILDE, Raimundas",Men
19876,"VILEN, Erik Vilhelm",Men
19877,"VILEZSAL, Oszkar",Men
19878,"VILI, Valerie",Women
19879,"VILKKO, Lauri Johannes",Men
19880,"VILLA, Brenda",Women
19881,"VILLA, Marco",Men
19882,"VILLALTA, Renato",Men
19883,"VILLANUEVA, Anthony N.",Men
19884,"VILLANUEVA, Jose",Men
19885,"VILLANYI, Zsigmond",Men
19886,"VILLAREAL, Raul Vicente",Men
19887,"VILLEMOES, Peder",Men
19888,"VILLOTA BAQUIOLA, Francisco",Men
19889,"VINCI, Charles Thomas Jr.",Men
19890,"VINDYS, Otto",Men
19891,"VINENT, Hector",Men
19892,"VINGQVIST, Karl Gustaf",Men
19893,"VINJE, Vetle",Men
19894,"VINNICOMBE, Martin",Men
19895,"VINOGRADOV, Aleksandr",Men
19896,"VINOKUROV, Alexandr",Men
19897,"VINOKUROV, Eduard",Men
19898,"VINSON, Clarence",Men
19899,"VINTHER, Johannes Larsen",Men
19900,"VIREN, Lasse",Men
19901,"VIRTANEN, Eino Mauno",Men
19902,"VIRTANEN, Lauri",Men
19903,"VIRTANEN, Reima Valdemar",Men
19904,"VIS, Russell",Men
19905,"VISCOPOLEANU, Viorica",Women
19906,"VISINTIN, Bruno",Men
19907,"VISKARI, Kalevi",Men
19908,"VISKI, Erzsebet",Women
19909,"VISNJIC, Biserka",Women
19910,"VISOCKAS, Arunas",Men
19911,"VISSER 'T HOOFT, Hendrik Philip",Men
19912,"VISSERS, Joseph",Men
19913,"VITEBSKY, Iosif",Men
19914,"VITEZ TERSZTYANSZKY, Odön",Men
19915,"VITRICHENKO, Elena",Women
19916,"VITTADINI, Rita",Women
19917,"VITTORI, Nicolo",Men
19918,"VIUZHANINA, Galina",Women
19919,"VIVEX, Georges",Men
19920,"VIVIAN, George L.",Men
19921,"VIVIANO, A.",Men
19922,"VIZEK, Ladislav",Men
19923,"VIZITIU, Ioan Iulian",Men
19924,"VIZVARI, György",Men
19925,"VIZZONI, Nicola",Men
19926,"VLAD, Nicu",Men
19927,"VLASIC, Blanka",Women
19928,"VLASOV, Viktor",Men
19929,"VLASOV, Yuri",Men
19930,"VLASTO, Julie P.",Women
19931,"VLCEK, Erik",Men
19932,"VLIEGHUIS, Kirsten",Women
19933,"VOCHOSKA, Vaclav",Men
19934,"VODOPYANOVA, Natalia",Women
19935,"VOELKER, Sandra",Women
19936,"VOERG, Gustav",Men
19937,"VOGDT, E.",Men
19938,"VOGEL, Eberhard",Men
19939,"VOGEL, Matthew Haynes",Men
19940,"VOGEL, Renate",Women
19941,"VOGELS, Guus",Men
19942,"VOGT, Richard",Men
19943,"VOIGT, Angela",Women
19944,"VOIGT, Emil",Men
19945,"VOIGT, Emil Robert",Men
19946,"VOIGT, Harry C.",Men
19947,"VOIGT, Siegfried",Men
19948,"VOINEA, Camelia",Women
19949,"VOINEA, Maricel",Men
19950,"VOINEA, Radu",Men
19951,"VOIT, Eszter",Women
19952,"VOJINOVIC, Zorica",Women
19953,"VOJTA, Josef",Men
19954,"VOKHMIANINE, Vladimir",Men
19955,"VOLAK, Jaroslav",Men
19956,"VOLCHEK, Natalya",Women
19957,"VOLCHETSKAYA, Elena",Women
19958,"VOLF, Jaroslav",Men
19959,"VOLIVA, Richard Lawrence",Men
19960,"VOLK, Helen",Women
19961,"VOLKERT, Stephan",Men
19962,"VOLKNER, Iris",Women
19963,"VOLKOV, Aleksandr",Men
19964,"VOLKOV, Alexander",Men
19965,"VOLKOV, Dmitri",Men
19966,"VOLKOV, Konstantin",Men
19967,"VOLKOV, Valeri",Men
19968,"VOLKOVA, Ekaterina",Women
19969,"VOLKOVA, Elena",Women
19970,"VOLLE, Frederic",Men
19971,"VOLLE, Walter",Men
19972,"VOLLERTSEN, Julie J.",Women
19973,"VOLLMAR, Harald",Men
19974,"VOLLMER, Dana",Women
19975,"VOLLMER, Herbert Eberhard",Men
19976,"VOLNOV, Gennadi",Men
19977,"VOLODENKOV, Vladimir",Men
19978,"VOLPENHEIN, Bryan",Men
19979,"VÖLS, Gerd",Men
19980,"VOLUNGEVICIUTE, Gintare",Women
19981,"VOLVOREANU, Dumitru",Men
19982,"VOLZ, Matthias Max",Men
19983,"VON APPEN, Mario",Men
19984,"VON BARNEKOW, Marten",Men
19985,"VON BEHREN, Frank",Men
19986,"VON BLIXEN FINECKE JR., Hans",Men
19987,"VON BLIXEN-FINECKE, Hans",Men
19988,"VON BRAUN, Georg",Men
19989,"VON BREDOW, Ingo",Men
19990,"VON BREMEN, Wilhelmina",Women
19991,"VON BÜLOW, Christian Robert",Men
19992,"VON ESSEN, Carl",Men
19993,"VON GAZA, Bernhard",Men
19994,"VON GRODDECK, Karl-Heinrich",Men
19995,"VON HEYDEN, Herman Carel Felix Clothilde",Men
19996,"VON HOHENAU, Wilhelm",Men
19997,"VON HOLST, Johan Hübner",Men
19998,"VON KRÖCHER, Rabod Wilhelm",Men
19999,"VON LANGEN, Carl-Friedrich",Men
20000,"VON LOTZBECK, Eugen",Men
20001,"VON LÜTSCKEN, Eduard",Men
20002,"VON MOERS, Henrich",Men
20003,"VON NAGEL, Ida",Women
20004,"VON OPPELN-BRONIKOWSKI, Hermann",Men
20005,"VON PETERSDORFF, Herbert",Men
20006,"VON PLATTHY, Jozsef",Men
20007,"VON PORAT, Otto",Men
20008,"VON PREUSSEN, Friedrich Karl",Men
20009,"VON ROCHOW, Friedrich Leopold Harry",Men
20010,"VON ROSEN JR., Clarence",Men
20011,"VON ROSEN, Hans",Men
20012,"VON ROSEN, Maud",Women
20013,"VON SALTZA, Susan Christina",Women
20014,"VON SCHAESBERG-TANNHEIM, Rudolf Graf",Men
20015,"VON SECK, Anke",Women
20016,"VON STÜLPNAGEL, Friedrich",Men
20017,"VON WANGENHEIM, Konrad",Men
20018,"VON WEILER, Sophie Pauline",Women
20019,"VON WIREN, W.",Men
20020,"VON ZEIDLITZ UND LEIPE, Franz Freiherr",Men
20021,"VONHOF, Peter",Men
20022,"VOORN, Albert",Men
20023,"VOORTING, Gerardus Petrus",Men
20024,"VORI, Igor",Men
20025,"VOROBIOV, Oleksandr",Men
20026,"VOROBYEV, Arkadi",Men
20027,"VORONIN, Aleksandr",Men
20028,"VORONIN, Lev",Men
20029,"VORONIN, Mikhail",Men
20030,"VORONINA, Zinaida",Women
20031,"VORONOVA, Natalya",Women
20032,"VOROPAEV, Aleksei",Men
20033,"VOROS, Zsuzsanna",Women
20034,"VOS, Jan",Men
20035,"VOS, Marianne",Women
20036,"VOS, Ulrich",Men
20037,"VOSKES, Elles",Women
20038,"VOSKOBOINIKOV, Dmitri",Men
20039,"VOSS, Christina",Women
20040,"VOSS, Nils",Men
20041,"VOSS, Torsten",Men
20042,"VOSSELER, Hans-Günther",Men
20043,"VOYEVODIN, Aleksey",Men
20044,"VRABELY, Jozsef",Men
20045,"VRANJES, Ljubomir",Men
20046,"VRANKOVIC, Stojan",Men
20047,"VRANKOVIC, Stojko",Men
20048,"VRBICIC, Renato",Men
20049,"VRDOLJAK, Zdeslav",Men
20050,"VREEDE, Jan Anthony",Men
20051,"VUCKOVIC, Stephan",Men
20052,"VUJASINOVIC, Vladimir",Men
20053,"VUJEVIC, Branimir",Men
20054,"VUJEVIC, Goran",Men
20055,"VUJIN, Zvonimir",Men
20056,"VUJOVIC, Veselin",Men
20057,"VUKANIC, Nenad",Men
20058,"VUKAS, Bernard",Men
20059,"VUKICEVIC, Branko",Men
20060,"VUKOJICIC, Paola",Women
20061,"VUKOVIC, Veselin",Men
20062,"VUKSANOVIC, Bosko",Men
20063,"VULETIC, Bozo",Men
20064,"VULLO, Fabio",Men
20065,"VUSUROVIC, Igor",Men
20066,"VYATCHANIN, Arkady",Men
20067,"VYMAZALOVA, Lenka",Women
20068,"VYRUPAEV, Konstantin",Men
20069,"WÄÄNÄNEN, Tivo",Men
20070,"WACHS, Otto",Men
20071,"WACHTEL, Christine",Women
20072,"WAD, Svend",Men
20073,"WADA, Kazuhiro",Men
20074,"WADA, Kikuo",Men
20075,"WADA, Tsuyoshi",Men
20076,"WADDELL, Rob",Men
20077,"WADE JR, Dwyane",Men
20078,"WADE, Dwyane",Men
20079,"WADSWORTH, William",Men
20080,"WAGEMANS, Julianus",Men
20081,"WAGLE, Tellef",Men
20082,"WAGNER, Adolf",Men
20083,"WAGNER, Allison",Women
20084,"WAGNER, Aly",Women
20085,"WAGNER, Catharina (Tini) Willemina",Women
20086,"WAGNER, Klaus",Men
20087,"WAGNER, Sandra",Women
20088,"WAGNER, Udo",Men
20089,"WAGNER-AUGUSTIN, Katrin",Women
20090,"WAGSTAFF, Elizabeth",Women
20091,"WAHID AZIZ, Abdul",Men
20092,"WAHL, Frank-Michael",Men
20093,"WAHL, Harry",Men
20094,"WAHL, Richard",Men
20095,"WAHLE, Otto",Men
20096,"WAHLSTEN, Kauko Wilhelm",Men
20097,"WAHLSTROM, Richard Wayne",Men
20098,"WAIBEL JR, Wolfram",Men
20099,"WAILES, Richard Donald",Men
20100,"WAINAINA, Erick",Men
20101,"WAINWRIGHT, Helen",Women
20102,"WAITZ-ANDERSEN, Grete",Women
20103,"WAJSOURNA, Jadwiga",Women
20104,"WAKABAYASHI, Shigeki",Men
20105,"WAKIIHURI, Douglas",Men
20106,"WALASEK, Tadeusz",Men
20107,"WALASIEWICZ, Stanislawa",Women
20108,"WALDE, Hans Joachim",Men
20109,"WALDEN, Harold Adrian",Men
20110,"WALDIE, Mark",Men
20111,"WALDNER, Jan-Ove",Men
20112,"WALDO, Carolyn",Women
20113,"WALDOCH, Tomasz",Men
20114,WALEFF,Men
20115,"WALES, Ross Elliott",Men
20116,"WALESKA, Peggy",Women
20117,"WALFORD, Michael Moore",Men
20118,"WALI, W.",Men
20119,"WALKER, Clarence Leonard",Men
20120,"WALKER, Ian",Men
20121,"WALKER, James R.",Men
20122,"WALKER, John",Men
20123,"WALKER, John Drummond",Men
20124,"WALKER, Laura Anne",Women
20125,"WALKER, Melaine",Women
20126,"WALKER, Neil",Men
20127,"WALKER, Reginald",Men
20128,"WALKER, Samuel John",Men
20129,"WALKOWIAK-PILECKA, Daniela",Women
20130,"WALLACE, Hubert Alfred",Men
20131,"WALLACE, Ji",Men
20132,"WALLACE, John William",Men
20133,"WALLACE, Ken",Men
20134,"WALLACE, William",Men
20135,"WALLBRECHT, Hans-Jürgen",Men
20136,"WALLEM, Nordahl E.",Men
20137,"WALLEN, Hans",Men
20138,"WALLENTIN, Uno",Men
20139,"WALLER, Frank",Men
20140,"WALLERIUS, Eric G.",Men
20141,"WALLIN, Christer",Men
20142,"WALLIN, Harald",Men
20143,"WALLINGFORD, Jesse Alfred",Men
20144,"WALLINGTON, James Robert Jr.",Men
20145,"WALLIS, J.G.",Men
20146,"WALLMAN, Arvid",Men
20147,"WALLMÜLLER, Karl",Men
20148,"WALSH, Campbell",Men
20149,"WALSH, Cornelius",Men
20150,"WALSH, Daniel",Men
20151,"WALSH, James Patrick",Men
20152,"WALSH, Kenneth Marshall",Men
20153,"WALSH, Kerri",Women
20154,"WALSH, Terence",Men
20155,"WALTER, Annika",Women
20156,"WALTER, Fritz",Men
20157,"WALTER, Hans",Men
20158,"WALTER, Josef",Men
20159,"WALTER, Louisa",Women
20160,"WALTER, Manfred",Men
20161,"WALTERS, Dale",Men
20162,"WALTERS, David",Men
20163,"WALTHER, Aage",Men
20164,"WALTHER, Hans",Men
20165,"WALTHER, Martina",Women
20166,"WALTON, Brian",Men
20167,"WALZ, Gottlob",Men
20168,"WALZER, Andreas",Men
20169,"WAMBACH, Abby",Women
20170,"WAMBST, Georges",Men
20171,"WAMI, Gete",Women
20172,"WANAMAKER, Rodman",Men
20173,"WANG, Cheng Pang",Men
20174,"WANG, Chengyi",Women
20175,"WANG, Fang",Women
20176,"WANG, Feng",Men
20177,"WANG, Haibin",Men
20178,"WANG, Hao",Men
20179,"WANG, Hee-Kyung",Women
20180,"WANG, Hong",Women
20181,"WANG, Huifeng",Women
20182,"WANG, Jiao",Women
20183,"WANG, Jie",Women
20184,"WANG, Jun",Women
20185,"WANG, Junxia",Women
20186,"WANG, Kichun",Men
20187,"WANG, Kuang-Shih",Men
20188,"WANG, Lei",Men
20189,"WANG, Lihong",Women
